# VALIDATION WARNINGS:
# - WARNING: Day 2026-02-07 has 7.0 hours (exceeds user preference of 6 hours)
# - WARNING: Day 2026-02-10 has 7.5 hours (exceeds user preference of 6 hours)
# - WARNING: Day 2026-02-11 has 8.0 hours (exceeds user preference of 6 hours)
# - ERROR: Day 2026-02-12 has 9.0 hours (exceeds 8 hour maximum)
# - WARNING: Day 2026-02-13 has 6.5 hours (exceeds user preference of 6 hours)
# - WARNING: Day 2026-02-14 has 7.5 hours (exceeds user preference of 6 hours)
# - ERROR: Course PHYS 234 has study sessions on/after exam date (2026-02-26): ['2026-02-26']
# - ERROR: Course SYSD 300 has study sessions on/after exam date (2026-02-24): ['2026-02-24', '2026-02-25', '2026-02-26']
# - WARNING: Review too late for "SD Fundamentals & Perspective" (SYSD 300) (12 days after learning, expected <= 7)
# - WARNING: Review too late for "The Modelling Process" (SYSD 300) (11 days after learning, expected <= 7)
# - WARNING: Review too late for "Structure and Behaviour of Dynamic Systems" (SYSD 300) (9 days after learning, expected <= 7)
# - WARNING: Review too late for "Causal Loop Diagrams (CLDs)" (SYSD 300) (8 days after learning, expected <= 7)
# - WARNING: Review too late for "Stocks and Flows (S&F)" (SYSD 300) (8 days after learning, expected <= 7)
# - WARNING: Review too late for "Dynamics of Stocks and Flows" (SYSD 300) (9 days after learning, expected <= 7)
# - WARNING: Review too late for "Closing the Loop: Dynamics of Simple Structures (First-Order Systems)" (SYSD 300) (8 days after learning, expected <= 7)
#
Date,Course,Topic,Hours,Type,Notes
2026-02-05,PHYS 234,Stern-Gerlach Experiments & Quantum State Vectors,3.0,learning,Initial learning session
2026-02-05,SYSD 300,SD Fundamentals & Perspective,3.0,learning,Initial learning session
2026-02-06,PHYS 234,Operators and Measurement,3.0,learning,Initial learning session
2026-02-06,HLTH 204,Introduction to Statistics,3.0,learning,Initial learning session
2026-02-07,PHYS 234,Schrödinger Time Evolution,3.0,learning,Initial learning session
2026-02-07,SYSD 300,The Modelling Process,4.0,learning,Initial learning session
2026-02-09,PHYS 234,Quantum Spookiness,1.0,learning,Initial learning session
2026-02-09,HLTH 204,Exploring Data with Tables and Graphs,3.0,learning,Initial learning session
2026-02-09,PHYS 234,Stern-Gerlach Experiments & Quantum State Vectors,1.0,review_1,First review (spaced repetition)
2026-02-10,PHYS 234,Quantized Energies: Particle in a Box,4.0,learning,Initial learning session
2026-02-10,SYSD 300,Structure and Behaviour of Dynamic Systems,3.0,learning,Initial learning session
2026-02-10,HLTH 204,Introduction to Statistics,0.5,review_1,First review (spaced repetition)
2026-02-11,PHYS 234,Unbound States,3.5,learning,Initial learning session
2026-02-11,HLTH 204,"Describing, Exploring, and Comparing Data",3.5,learning,Initial learning session
2026-02-11,PHYS 234,Operators and Measurement,1.0,review_1,First review (spaced repetition)
2026-02-12,SYSD 300,Causal Loop Diagrams (CLDs),4.0,learning,Initial learning session
2026-02-12,HLTH 204,Probability,4.0,learning,Initial learning session
2026-02-12,PHYS 234,Schrödinger Time Evolution,1.0,review_1,First review (spaced repetition)
